,Text,Category,clean_text,predict_prob
67,"@JITENNNZ @Reuters 20 seconds of my life I'll never get back. You could reverse the husband wife role and the same is true.

In the end it's quite simple. Russia could have simply taken Donbass, but they decided to go all out and invade. Big big big mistake.",N,jitennnz reuters second life never get back could reverse husband wife role true end quite simple russia could simply take donbas decide go invade big big big mistake,0.971516127176224
68,"@LeoGivenchy2 @Mellycat6 @GSCOTT71212158 @CainMarko88 What country is Donbass is and why did Russia invade it? Always the same bullshit, in Abkhazia, South Ossetia, now East Ukraine. Grievances of Russian speakers used as an excuse for wars of expansion. Why not relocate the Russians in Russia instead of going to war?",N,leogivenchy mellycat gscott cainmarko country donbas russia invade always bullshit abkhazia south ossetia east ukraine grievance russian speaker use excuse war expansion relocate russian russia instead go war,0.9003798311158169
69,"@sinistrallean @ellymelly The USSR/Russia have had borders with Russia since 1949.
Might have never tried..this is wishful thinking:
Pls refer to the Budapest memorandum.
2014 Little Green Men in Crimea.
No Russian Forces in Donbass.
2 weeks ago Putin claimed that he isn't preparing to invade. https://t.co/ngvtG4IHs7",N,sinistrallean ellymelly ussr russia border russia since might never try wishful think pls refer budapest memorandum little green men crimea russian force donbass week ago putin claim prepare invade http co ngvtg ihs,0.9847400735487754
70,@Peacean40573908 @vonderleyen Donbas is Russia or Ukraine? Ukrainian did not invade Donbas. Just protected their counrty. More Russia TVâ€¦.,N,peacean vonderleyen donbas russia ukraine ukrainian invade donbas protect counrty russia tvâ,0.9882858329981571
71,@mfa_russia @RusEmbUSA @RussiaUN @Dpol_un @GGatilov @mission_russian @RussianEmbassy @RF_OSCE @RusMission_EU @EmbassyofRussia @RusEmbIndia The people of Donbass are Ukrainian. Some of them may not want to be and therefore you should welcome them into the despot country Russia. But noâ€¦ you illegally invade Crimea first despite denying it and then Donbass. You are a govt of habitual liars and murderers,Y,mfa russia rusembusa russiaun dpol un ggatilov mission russian russianembassy rf osce rusmission eu embassyofrussia rusembindia people donbass ukrainian may want therefore welcome despot country russia noâ illegally invade crimea first despite deny donbas govt habitual liars murderer,0.3366647007074278
72,"@Berthson05 @PrasenjiTweets @outspends @spectatorindex Invading all of Ukriane is wrong in all totality , he can invade the Donbas region because of the conflict that involves Tribes of Russiaâ€™s people and stop right there , ask for negotiations to fix things before he pull out his armies â€¦",N,berthson prasenjitweets outspends spectatorindex invade ukriane wrong totality invade donbas region conflict involve tribes russiaâs people stop right ask negotiation fix thing pull army â,0.9285889408792756
73,"@NotAman45444509 @DumbLeftyTakes @Diaksha5 Once gain, if Russia was just trying to protect Donbas, why invade literally all of Ukraine?

Why not just take Donbas?",N,notaman dumbleftytakes diaksha gain russia try protect donbas invade literally ukraine take donbas,0.9811388294147768
74,"@adamum437 @BorisJohnson @ZelenskyyUa Russia has been killing people in Donbass for 8 years. To show a ""proper"" picture to invade Ukraine. That's a typical KGB method.",N,adamum borisjohnson zelenskyyua russia kill people donbass year show proper picture invade ukraine typical kgb method,0.7893195524498446
75,"@Doug_Cramphorn @tiffin1963 Ok lets go one at a time.
Georgia invade South Ossetia, within Russian borders.
Russia RESPONDED in kind.
Crimea UDI from the installed Ukrainian regime in 2014. Voted in a referendum to join Russia, to avoid what came true in Donbas.
Chechnya was part of Russia already",N,doug cramphorn tiffin ok let go one time georgia invade south ossetia within russian border russia respond kind crimea udi instal ukrainian regime vote referendum join russia avoid come true donbas chechnya part russia already,0.6873517432592031
76,"@mr_notarobot @umawrnkl What should be done to punish average Americans for their support/inaction in wars America waged in Asia and Africa? If punishment is due, then Ukraine is being punished for continuous shelling of Donbass. Russia did not invade Ukraine in a void.",N,mr notarobot umawrnkl do punish average american support inaction war america wag asia africa punishment due ukraine punish continuous shell donbas russia invade ukraine void,0.7927104382809526
77,"@GwynneThomson @AliceFromQueens Good call!  I thought it was a bluff.

Why didnâ€™t Putin invade years ago? He gave Ukraine lots of time to recover from 2014.

What do you see happening over the next month?  Will Kyiv and/or the Ukrainian forces attacking Donbas get surrounded? Will Odessa fall to Russia?",N,gwynnethomson alicefromqueens good call think bluff didnât putin invade year ago give ukraine lots time recover see happen next month kyiv ukrainian force attack donbas get surround odessa fall russia,0.6796835400522832
78,"@MaryConnolly266 @MilesMolasses @Terrorsaurus1 @wilson6923 We said numerous times that Russia wouldnâ€™t invade as long as nato didnâ€™t provoke.  But then the Nazis increased shelling in Donbas, and made it clear publicly that it would never allow Minsk to be implemented",N,maryconnolly milesmolasses terrorsaurus wilson say numerous time russia wouldnât invade long nato didnât provoke nazi increase shell donbas make clear publicly would never allow minsk implement,0.9360382171660985
79,"Just heard that comedian zelensky say that #Russia is planning to invade the whole of #Europe........
He's so following orders from the propaganda machine at the #US Whitehouse and state dept #RussiaUkraine #DonbassGenocide #DonbassTragedy #Donbass #ukrainewarcrimes",N,heard comedian zelensky say russia planning invade whole europe follow order propaganda machine u whitehouse state dept russiaukraine donbassgenocide donbasstragedy donbas ukrainewarcrimes,0.9343555211831199
80,"@Mweneil @Kinghenry199 @nbstv @AndrewMwenda 1/2 Russia was wrong to invade Ukraine. Period. There is no evidence of any purported massacre in the Donbas regions and Zelenskyy was elected by (from all accounts) a free and fair election. You may have argument with Poroshenko, but not Zelenskyy.",Y,mweneil kinghenry nbstv andrewmwenda russia wrong invade ukraine period evidence purport massacre donbas region zelenskyy elect account free fair election may argument poroshenko zelenskyy,0.40404335559193333
81,"#Putin's updated resume uses #OliverStone as a reference. 
""Now, this is outrageous, because first of all, they have no proof that Russia intends to invade Ukraine; I doubt that they would. I think Russia is concerned only with the Donbass region."" #OliverStone 2/11/22",N,putin updated resume use oliverstone reference outrageous first proof russia intend invade ukraine doubt would think russia concerned donbas region oliverstone,0.9750711081893293
82,@Darekp72 2/2 and opened up possibilities for other super powers like China and Russia to do the same even Putin said if Nato could bomb Serbia over Kosovo without approval from UN so can we invade Ukraine over Donbas and Lugansk.,N,darekp open possibility super power like china russia even putin say nato could bomb serbia kosovo without approval un invade ukraine donbas lugansk,0.6389035373242936
83,"@GelderToi @RealWheel1 @A__Alimov @Amb_Ulyanov Yeah , Russia started Donbas attacks , to make conflict and to have one excuse to invade the country . If there were American troops in Ukraine, Russia would never have attacked . They are attacking civil population . Russia started this 8 years ago #StopRussianAggression",Y,geldertoi realwheel alimov amb ulyanov yeah russia start donbas attack make conflict one excuse invade country american troop ukraine russia would never attack attack civil population russia start year ago stoprussianaggression,0.20132558392032093
84,@jamesmarinkovic @Rehan_Alfarra98 Putin says that the Ukrainians were persecuting the Russian living in Donbas ( again independent not Russia) and that is why they invaded Ukraine. Based on that excuse any country could invade another country because they don't like how ppl are treated.,N,jamesmarinkovic rehan alfarra putin say ukrainian persecute russian living donbas independent russia invade ukraine base excuse country could invade another country like ppl treat,0.9583327285471915
85,@ErikNoviano @TIME @KremlinRussia_E What a load of bullshit. #Putin always claimed  #Ukraine was not a real country and belonged to Russia.  He has just supported an uprising in Donbas to prevent Ukraine from joining NATO so that he could safely invade.,N,eriknoviano time kremlinrussia e load bullshit putin always claim ukraine real country belong russia support uprising donbas prevent ukraine joining nato could safely invade,0.8926145290555858
86,@ImADuckQuackk Ukraine is massive and has been militarising for a long time to prepare for conflict whether that would be in the Donbass or against Russia. Russia isnâ€™t going to be able to invade them in a few days but in the long run there is a near 0% chance Ukraine wins the war.,N,imaduckquackk ukraine massive militarising long time prepare conflict whether would donbass russia russia isnât go able invade day long run near chance ukraine win war,0.9382413154263161
87,@Andrew___Baker He said Russia wouldn't invade past the Donbas...,N,andrew baker say russia invade past donbas,0.9832794364434823
88,"@GeAharon @RussianEmbassy @mfa_russia @RusembUkraine @REESOxford @FinancialTimes @guardian @Telegraph @mission_russian @ForeignAffairs @POLITICOEurope @MailOnline Well, this is where I'm firmly against Russia. They've illegitimately used the antagonism in Donbas as a pretext to invade large areas of Ukraine.
We will see how the next weeks go, I suspect Russia will try to annex more land than originally contested in any peace deal.",N,geaharon russianembassy mfa russia rusembukraine reesoxford financialtimes guardian telegraph mission russian foreignaffairs politicoeurope mailonline well firmly russia illegitimately used antagonism donbas pretext invade large area ukraine see next week go suspect russia try annex land originally contest peace deal,0.9895370502869157
89,@CromwellStuff Ukrainians living in the occupied Donbas region were already being evacuated into Russia before Putin gave the order to invade deeper into the country.,N,cromwellstuff ukrainian live occupied donbas region already evacuate russia putin give order invade deeper country,0.5024156782114164
90,@emmy4life02 @Francheski64 @tosinOloko_ @funshographix That there is a conflict in Donbass and Crimea doesnâ€™t mean Russia should invade them. Donbass &amp; Crimea arenâ€™t sovereign as they arenâ€™t a country yet. They are fighting for self determination and thatâ€™s okay. It has zero to do with Russia so try another excuse.,N,emmy life francheski tosinoloko funshographix conflict donbas crimea doesnât mean russia invade donbas amp crimea arenât sovereign arenât country yet fight self determination thatâs okay zero russia try another excuse,0.9558536146539
