,Text,Category
623,"First on the scene for the deal was Carlos Baerga. And @ShiDavidi had the return for Matt Chapman, who gives the Bl… https://t.co/BwjCVLAb5t",N
624,"AL East offseason additions: Blue Jays: Matt Chapman, Kevin Gausman, Yusei Kikuchi, Yimi GarcíaRays: Corey Klub… https://t.co/mbKqEjkiAU",N
625,"In 1924, the KC Monarchs played in their 1st of 4 World Series at Muehlebach Field later renamed Municipal Stadium… https://t.co/E7TYrgMyVO",N
626,Former President Barack Obama will lend his distinctive voice to narrate an upcoming Netflix series that will exami… https://t.co/qro6Ao4lmx,N
627,Meet Kanwar - the Bhangra dancer who is fusing Punjabi beats with Irish music. And take a sneak peak at his group’s… https://t.co/jhFd3EEn2V,N
628,It’s your lucky day! 🍀 Starting today our O'riginal Glazed Doughnuts are going GREEN 3/16 &amp; 3/17! 🍩 Stop by a parti… https://t.co/2EdreDzdQL,N
629,Allison Pearson has written a terrific piece suggesting various things that should be added to the Terms of Referen… https://t.co/oXsPkQFCuJ,N
630,"In 2020, Lucas Patrick allowed 21 pressures as a guard. In 2021, he allowed 21 pressures as a center. via PFF.  #Bears #Packers",N
631,"Arknights Official Trailer - Stormwatch""Rhodes Island does not avenge the dead, but it will work to let the livin… https://t.co/VSPHxaNJv5",N
632,"Siargao-raised Anji Salvacion, singer and ""PBB"" celebrity finalist, recalls the mixed emotions of returning to her… https://t.co/RQVxkoJZNM",N
633,"Fun fact: When Trump and Giuliani tried to extort Ukraine, Ken Vogel at the New York Times fell for it hook, line and sinker.",N
634,"Kyrie Irving, who is unvaccinated and isn’t allowed to play in New York City because of covid health protocols, sco… https://t.co/6zjXHfhqHm",N
635,297 episodes of Marvel TV are arriving on Disney+ this week. The Defenders: 8 episodes Iron Fist: 23 episodes T… https://t.co/QloE7C0a5S,N
636,Disney Plus expands Marvel collection with series including Jessica Jones https://t.co/Q01EpLHO6m https://t.co/4Ar2iStX4e,N
637,"Staying put in the Big Apple.Anthony Rizzo and the Yankees reportedly agree on a deal, per @MLBNetwork Insider… https://t.co/eYqTtbGcb7",N
638,Something dark is in the depths. #ClaireDanes and @twhiddleston meet for a mysterious Victorian romance. The… https://t.co/XrsGIyV6i5,N
639,I haven't been this excited by a new product since the original iPhone. https://t.co/8PloYUHVVN,N
640,3) Let this sink in— if mainland China 🇨🇳 follows the way of Hong Kong— then China will be screwed. And the world’s… https://t.co/Eo12lVN9wR,N
641,"Really relieved to see @BorisJohnson give £400m to Iran, before meeting with the Saudis as a way of us moving away… https://t.co/qGa8JaTXCN",N
642,Watch Cristo Live ► https://t.co/QNoBZ8it3m►The latest news from Ukraine►Why are younger people now falling for… https://t.co/HqUxCFtE6w,N
643,#AtleticoMadrid knocks #ManchesterUnited out of the #ChampionsLeague @ManUtd @atletienglish https://t.co/TBCjJhw1fr,N
644,"🧤🇧🇷⭐ What a save, Jaílson!@AmericaMG | #GloriaEterna https://t.co/AONECu5EVw",N
645,2 - Jailson will face Barcelona in a penalty shootout in the Libertadores for the second time in his career. The go… https://t.co/88hcYzPAUN,N
646,Manchester United are reviewing CCTV footage from last night's Champions League match against Atletico Madrid to id… https://t.co/Qm81afcUD7,N
647,One of the all-time greatest interviews. https://t.co/D7HqCeDNdy,N
648,"All Marvel projects are made for universal audiences, like Miss Marvel. The target audience for this one feels very… https://t.co/YwHPQDTdi0",N
649,"For the second season in a row, neither Cristiano Ronaldo or Lionel Messi will feature in the quarter finals of the… https://t.co/edNkmWJzm1",N
650,Champions League: Benfica stun Ajax with Darwin Nunez goal to reach quarter-finalsREAD:  https://t.co/W77jM4wM8N… https://t.co/J5kaC893ep,N
651,"I just want to live a soft life, can Nigeria let me be great",N
652,"Ep3 @restispolitics now live. Soft power, Ukraine, comms styles of main players, our failing prisons policy, why I… https://t.co/mDXbh1KAqY",N
653,Enjoy higher APY on your $MATIC with @Ankr. Earn staking rewards while taking advantage of new #DeFi opportunitie… https://t.co/dUePaOFGo0,N
654,"De­spite the war’s in­creas­ing eco­nomic and diplo­matic costs for China, there is still no ev­i­dence that Bei­ji… https://t.co/5X7dZhc5VV",N
655,Tonight’s win was Sheldon Keefe’s 100th regular season victory with the @MapleLeafs in his 163rd game behind the be… https://t.co/ToVGRKveqp,N
656,Sheldon 😩😩😩😩😩,N
657,How do you disagree with statistics/data from your own Ministry ? #CitiCBS,N
658,"‘Reduce $150 COVID-19 testing fee, make it free for Ghanaians’ – Minority | More here: https://t.co/EwOaTuaTlI #CitiCBS",N
659,10 years later we going back to same location 😊 #RAPPERHOLIC22 Concert in the desert 🐪 … click and subscribe… https://t.co/pBKVB1QaUm,N
660,"Places I wanna bring the #Rapperholic22 experience to &gt;&gt;&gt; USA , UK , NAIJA , FRANCE , KUMERICA, TAMALE … still thinking of other locations 😊",N
661,It’s weird that both Paul Scholes and Rio Ferdinand want to railroad Ralf Rangnick out of the club when he’s one of… https://t.co/nf4Bl58ij5,N
662,"Ralf, from Finland, joined  the International Legion of Defense of Ukraine:“There are a lot of people who came to… https://t.co/6E6AULyzlJ",N
663,When you see that “Spanish Burnley” is trending https://t.co/mE3IHdBpQ9,N
664,"We’re very sad to hear that the great Eric Mercury passed away yesterday. The celebrated singer, songwriter, produc… https://t.co/PwKxitq6mM",N
665,It turns out that Mercury isn’t just a hot hunk of rock closely orbiting the sun; it’s a complex world. https://t.co/cZvCKFLZcq,N
666,“We didn't follow with the advice of the province” An Ontario long-term care home still hasn't had a single resid… https://t.co/MbcFG2482A,N
667,NEW: The long lines of container ships outside major Chinese ports are lengthening by the day as COVID-19 outbreaks… https://t.co/Wn354DJQsn,N
668,#BlockbusterRadheShyam ruling the hearts &amp; Box-Office! ❤️Experience #RadheShyam euphoria in cinemas near you! 💕… https://t.co/19WpXNHvzt,N
669,They decided that Euphoria was “good but overrated.” https://t.co/PSzRpUhCpw,N
670,Ho aaaaa ho eeeeeeee 🎉 byar ambyarrrr #SMA2022UN1TY,N
671,Happy banget yaaa @Fenly_un1ty @Shandy_UN1TY #SMA2022UN1TY https://t.co/iJEsHyLw7L,N
672,#BeastSecondSingle #JollyOGymkhana Sung by our dear #Thalapathy @actorvijay na 🔥🔥Releasing on March 19th! https://t.co/Oixu2zc5Oo,N
673,#BeastSecondSingle - #JollyOGymkhana sung by Thalapathy @actorvijay is releasing on March 19th! @Nelsondilpkumar… https://t.co/u3lweI23Df,N
674,"Welcome aboard #Godfather , Bhai @BeingSalmanKhan ! Your entry has energized everyone &amp; the excitement has gone to… https://t.co/5xXLlyaXv9",N
675,"🎉 Azuki NFT Giveaway 🎉NFT Worth 9 $ETH ( $23,000 ) To Enter 👇🏻:1️⃣ Like + RT2️⃣ Follow me with 🔔3️⃣ Tag A F… https://t.co/YkDCi8m7ek",N
676,#AK62 Official announcement tomorrow.. 🔥 #AjithKumar,N
677,#SVPSecondSingle !! 💰 ANNOUNCEMENT TOMORROW https://t.co/OgALN1iHS5,N
678,"My hearty wishes to Thiru. @BhagwantMann, who is swearing in as Chief Minister of Punjab today. Tamil Nadu &amp; Punjab… https://t.co/FfZveq50dK",N
679,Today marks an important day in the history of Punjab as 3 crore Punjabis will together be sworn in as Chief Minist… https://t.co/FmRwyjfB82,N
680,"Kashmir Files, Godhra Files, Bengal Files… Why We Must Not Stop Telling The Stories https://t.co/Gz4gsxOveP via @swarajyamag",N
681,"The pursuit of storytelling, without filters and sugarcoating, must not stop.@Tushar15_https://t.co/lPXjEBMjYy",N
682,Today marks an important day in the history of Punjab as 3 crore Punjabis will together be sworn in as Chief Minist… https://t.co/FmRwyjfB82,N
683,Stay In India &amp; Rebuild Punjab: New CM ⁦@BhagwantMann⁩ Says At Oath-Taking  On Bhagat Singh’s Home Turf In Khatkar… https://t.co/AxwtBNt4WX,N
684,#AK62 Official announcement tomorrow.. 🔥 #AjithKumar,N
685,#AK62 announcement tomorrow on the auspicious Thursday! #AjithKumar 😎🔥,N
686,Thanks to the Visionary leadership of PM @narendramodi &amp; many thanks to all our health workers across India as Ind… https://t.co/SsztZpU27d,N
687,"Happy to announce that under PM @narendramodi Ji, we are going to vaccinate children between 12-14 years &amp; give pre… https://t.co/f3ALlUotF2",N
688,CNN apologizing to viewers for not being able to warn them that the video compilation played by Zelensky to Congres… https://t.co/qOVOboo2jV,N
689,As desired by the Congress President I have sent my resignation … https://t.co/Xq2Ne1SyjJ,N
690,"Europe continues to buy 45% of its gas from Russia, even after the invasion.Germany: 55% of the natural gas, 52% o… https://t.co/z7dvE9nsS0",N
691,"If you have a back channel to Russia--they can't have shut off all social media, can they?--pass on this simple fac… https://t.co/lLhRfU80kO",N
692,Murathe: Raila will win with or without Mt Kenya votes... https://t.co/wE3bbqlBQH https://t.co/KYF5hsyzS3,N
693,Raila is winning this election with or without Mt. Kenya votes. - David Murathe. https://t.co/Z2fjWwVKDR,N
694,"MEDIA STATEMENT | UKHOZI FM 2022-23 LINE-UPDurban- Wednesday, 16 March 2022- Ukhozi FM, South Africa’s largest ra… https://t.co/khHt1cF7Fa",N
695,My #Brighton constituent’s grandmother has now *finally* had her visa stamped and is on the way to the UK But it’… https://t.co/SnUoxaC5mk,N
696,Brighton seems to be at a standstill and they haven't even won a point since their mid-February clash against Watfo… https://t.co/09bOeisJ5t,N
697,"Staying alive, Arabian oryx style: Gulf region cultural icon gets another chance at survival @RSocPublishing https://t.co/p0DIIF9fBn",N
698,"Pep Guardiola says he is ""pretty sure"" he'll be watching Liverpool's game against Arsenal tonight 👀📺 https://t.co/gAANSL6BTL",N
699,Eight years ago today Manchester United 0 Liverpool 3. Still great but not quite 5-0 is ithttps://t.co/jLxKaCqrfU,N
700,"On the ‘All Too Well’ music video: “For someone who’s that meticulous, [Taylor Swift] is so trusting. Sometimes we’… https://t.co/VZ7IuTkG6r",N
701,#StopTheWar European Trade Union Day of Action in solidarity with Ukraine 🇺🇦 for peace @etuc_ces @ituc Internatio… https://t.co/sAA5GYyR7I,N
702,#StopTheWar #Solidarity with #Ukraine 🇺🇦🧐📷 Lithuanian trade union #Solidarumas taking part to @etuc_ces @ituc  Glo… https://t.co/zgbW8I2ZsN,N
703,"We’re back up to 10 dogs on Thursday’s @NYCACC kill list. We can save them – as you saved Tommy here, Bronco, Happy… https://t.co/Sr2fSGIQ8c",N
704,All GOP geldings are out because anyone focused on appearing respectable to The Atlantic crowd is already compromis… https://t.co/X97SXzGL9v,N
705,"Armando Linares of Monitor Michoacán was murdered today. He's the 8th reporter killed in Mexico this year.In Jan,… https://t.co/Lq0CE6Ggua",Y
706,"I spoke with Linares shortly after the murder of Roberto Toledo, a camera operator and video editor for Monitor Mic… https://t.co/F9fFa0lIda",N
707,"Our blood boiled when we saw frauds like Mani Shankar Aiyaar , journalist Vinod Sharma (H.T) &amp; their entire cabal e… https://t.co/5PdUGzN1hB",N
708,"If calling planned murder &amp; ethnic cleansing a GENOCIDE was based on the number of dead, even the genocides of Yazi… https://t.co/t5nGJmNs5v",Y
709,Russia is now in no position to demand from Ukraine anything other than letting Putin save his face and withdraw to… https://t.co/3MCtjwwmM2,N
710,News: Hoshi no Samidare (Lucifer and the Biscuit Hammer) TV anime reveals main cast; Nobuaki Nakanishi (Mahoujin Gu… https://t.co/b6e3hZWIm6,N
711,"Our focus must shift to the end-of-season run-in, says Ralf 💬#MUFC | #PL",N
712,Diversify your portfolio with new cryptocurrencies.MATIC is now available on our crypto platform:… https://t.co/GyeSWNJ3kP,N
713,Rank nonsense from Liz Truss on @BBCr4today blaming the House of Lords for the Tories’ failure to tackle dirty Russ… https://t.co/MxaQwePOBm,N
714,"Big start to the morningNow it goes to the full House. If they take a vote there, it is very likely to pass https://t.co/KmrBtwVEcu",N
715,Authorities will not bring any charges against the man accused of fatally shooting Jamaican immigrant Peter Spencer… https://t.co/1TnH8mHNMz,Y
716,Bradford Doolittle's MLB free-agency grades: Yankees bring familiar face back with Anthony Rizzo signing https://t.co/qkTjd4xjJZ,N
717,"ALAS! @JYPETWICE_JAPAN 4th BEST ALBUM 『#TWICE4』is finally out now and we. are. OBSESSED 😍Sine Sine Cosine Sine, l… https://t.co/ir7lz1YZdV",N
718,So APC what is the way forward? Can you give us a date when the National Grid will be back on? What Social media ha… https://t.co/EPGIMpf9RE,N
719,I wish National greed collapsed instead of National grid. 😢😕,N
720,"1m tsunami advisory in place for Fukushima, Miyagi prefectures. Move away from the coast now! Prelim M7.3… https://t.co/KVSolmUOo7",N
721,".@Defy_Trends, an AI-powered analytics platform and research hub with 1M+ sources of data, is expanding to… https://t.co/uIgu9w0VwF",N
722,"Oligarchs &amp; kleptocrats should be terrified of bringing their dirty money anywhere near the United States. Instead,… https://t.co/pgpIwB9DSy",N
723,"""Remember when Chris Wallace shut this down?"": Greg Kelly revisits a 2020 debate to showcase how the 'roadmap to Bi… https://t.co/D0ywhQUXeC",N
724,"Researchers from Japan and China  found that geese may have been domesticated as early as 7,000 years ago, suggesti… https://t.co/MEOKZ0zEOq",N
725,Tainted poultry that left one boy paralyzed is still being sold all over the US https://t.co/xvueZIMs5t,N
726,"Gary Neville calls it ""an absolute joke"" while Pep Guardiola admits it scares him; so can Liverpool's frontline fir… https://t.co/SceBug0mUb",N
727,Gary Neville says Manchester United face ‘a long road’ until the end of the season after their #UCL exit #MUFC https://t.co/N1HAxgWquM,N
728,Left my fiat job for #Bitcoin and truly feel I’m living out my calling to help others. We all deserve to have hope… https://t.co/Nd02ETO2Jr,N
729,"💥 New York City Mayor: ""I encourage young people to put $10 into #Bitcoin."" 💥 https://t.co/MfbaiLQNrI",N
730,��🇦 has become a member of 🇪🇺 Energy Union. The unification of 🇺🇦 &amp; 🇪🇺 energy systems has been completed. Now 🇺🇦 ele… https://t.co/O3MGrl1HIp,N
731,"As the Russian offensive staggers to a halt, the key question is the terms of peace. I don't personally think anyth… https://t.co/RZaYn5kFOr",N
732,"Meanwhile on Russian state TV: host of 60 Minutes Olga Skabeeva said: “Our acquaintance, the host of Fox News Tuc… https://t.co/WXvcbWNEfz",N
733,"5/ Lord Frost very, very falsely states that the Northern Ireland protocol was 'imposed on us'. In fact, the UK gov… https://t.co/t0VqHVrlv5",N
734,Child benefit (€140 pm) has not increased in Ireland since January 2016. What cost €140 then now costs €151.71. Mea… https://t.co/PiHkFDK2Jd,N
735,Help me defeat my Republican opponent QANON Lieutenant Corporal Dan Bishop recently enlisted by Captian Corporal La… https://t.co/LRGKD6L57X,N
736,BALLGAME! David Bishop's 2-run single brings the game to a close with a 17-6 victory.#FrogballUSA | #GoFrogs https://t.co/y6ly68Q3aj,N
737,A rally in support of #Russia's war against #Ukraine was held in #Caracas. Recall that recently the so-called pre… https://t.co/UXbcPW7vVD,N
738,".@Anitta unveils a collaboration with @iambeckyg and @TiniStoessel, discusses the viral ""Envolver"" challenge, her n… https://t.co/fvnnVOvOXG",N
739,"As the new season of @TopBoyNetflix begins, Rolling Stone UK meets lead actor and rapper @AshleyWalters82 to talk S… https://t.co/C0Qw9UgBDe",N
740,"Welcome to Atlanta!The eNASCAR Coca-Cola iRacing Series takes on @amsupdates, with the green flag flying in 30 mi… https://t.co/F0HQvy2igv",N
741,"No Nazism in Ukraine they said... Ukrainian TV, prime time. The host quotes Adolf Eichmann (SS Nazi, one of the m… https://t.co/OvqY8QgZRC",N
742,"Ukraine 24 TV host endorses Nazi Holocaust organiser Adolf Eichmann &amp; calls for the genocide of ethnic Russians""B… https://t.co/Z5sIFFt7lo",N
743,President Zelensky shows the United States Congress a video of his nation being destroyed by Vladimir Putin's force… https://t.co/ugd1Mt7LW7,N
744,"Further to the previous tweet. All of Spotify's major premium competitors (Amazon, Tidal, Apple, Qobuz) pay us at l… https://t.co/YmoIIkNMhT",N
745,"If you RT this tweet,  it counts as a vote for me to win a FREAKING IHEART RADIO MUSIC AWARD 😭Voting closes any m… https://t.co/NZzDIt3PKt",N
746,"🎶 Cholo, Cholooooo 🎶2014: Final ❌2015: QF ❌2016: Final ❌2017: SF ❌2019: R16 ❌2022: R16 ✅For the first time… https://t.co/DYnxGhu5Qn",N
747,"👀 “We got fans singling out the Glazers, they’re putting their hand in their pocket!” 💰 “They’re putting funds up… https://t.co/j7Esvdayjh",N
748,Lieu’s district “is home to one of the largest aerospace hubs in the United States led by the Los Angeles Air Force… https://t.co/PIpjYPHTF5,N
749,How many Muslims have said a word against all these?Your silence against these terrorist organizations is your ap… https://t.co/Zine2cD6O4,N
750,Her 17yo Brother shot with nine bullets for posting on TikTok with crop tops. Truth = #Islamophobia https://t.co/vdrXlmpCAP,N
751,"Following the adoption of the “landmark” resolution by the United Nations General Assembly, introduced by Pakistan… https://t.co/BIZdpO4VAJ",N
752,Zelenskyy is actually saying the United Nations should be replaced with something that works.,N
753,General MM Naravane #COAS visited Headquarters @easterncomd &amp; reviewed the operational preparedness. #COAS interact… https://t.co/o16rT8YvM9,N
754,"A small recommendation to the honourable COAS; in the new battle dress, make the collar and shoulder rank insignias… https://t.co/ciMkPT9ZMN",N
755,Oh dear @babarazam258 deserved that double #pakvaus Very well played though.. 👏👏,N
756,Such a quality player is @iMRizwanPak #pakvaus.. Well played on a brilliant hundred 👏👏👏👏 Great knock,N
757,"How unfortunate it is that Babar Azam, Mohammad Rizwan and the likes don’t face Jasprit Bumrah, Mohammed Shami and… https://t.co/aeLgUIeCI4",N
758,"Yesterday, UN General Assembly adopted a resolution to declare March 15 as International Day to Combat Islamophobia… https://t.co/GUcPaJYLN2",N
759,Biden was LOST today. He announced he had COVID. He confused his wife with Kamala. He confused HIMSELF with Kamala’… https://t.co/3acufYDz73,N
760,"Yesterday, UN General Assembly adopted a resolution to declare March 15 as International Day to Combat Islamophobia… https://t.co/GUcPaJYLN2",N
761,"Following the adoption of the “landmark” resolution by the United Nations General Assembly, introduced by Pakistan… https://t.co/BIZdpO4VAJ",N
762,Quite the contest still to play! #PAKvAUS is the time right for @TheRealPCBMedia to give it a red hot crack and cha… https://t.co/k3JCdTaP4m,N
763,"In all seriousness, I find it highly hypocritical that banks like HSBC &amp; JPM are trying to capitalise on MetaVerse… https://t.co/Eg3ycb6mLP",N
764,"After taking down @DoudropWWE, @BiancaBelairWWE was attacked by a returning #WWERaw Women’s Champion,… https://t.co/5JFMKCdAan",Y
765,In Glenview the Citizens Champion in Chief President @nelsonchamisa visited Gogo Chihera. She is solid and consiste… https://t.co/LERZtwzOkm,N
766,Stay calm like @babarazam258. Stay focused like @imabd28. Fight like @iMRizwanPak. Believe like our fans and ROAR l… https://t.co/77DcaGvCZb,N
767,Special effort from @TheRealPCB to draw the match @babarazam258 &amp; @iMRizwanPak 2 special players saved the match. T… https://t.co/fkIw85uJwp,N
768,I am very pleased to confirm that the unfair detention of Nazanin Zaghari-Ratcliffe and Anoosheh Ashoori in Iran ha… https://t.co/Hmt741eKlv,N
769,There was a reason Fox News didn't initially mention Sasha. My bosses were on the phone with her parents multiple t… https://t.co/1dKnyO7Jfs,N
770,Was this Cristiano Ronaldo's last moment on a Champions League pitch? https://t.co/HhmRD9Tal4,N
771,"If we don't see Ronaldo in the Champions League again, what a legacy he leaves behind 🐐✅ Most goals✅ Most knocko… https://t.co/CoS4VNMDij",N
772,.@VirgilvDijk believes Liverpool should enjoy and embrace their current situation 💪,N
773,�� Liverpool forwards career goals vs Arsenal🇪🇬 Mohamed Salah - 8 in 12🇧🇷 Roberto Firmino - 8 in 15🇸🇳 Sadio Mane… https://t.co/3jqouWngsf,N
774,EXCL: Ghanaian gold mine owner CONFIRMS he's in for Chelsea - and wants to build on the club's profile in Africa af… https://t.co/97A5DouqG5,N
775,Colonization will have you hating your own &amp; unduly elevating the diseased colonizer. Awareness &amp; unity are part of… https://t.co/nyKddr9xHn,N
776,"The Laval Rocket announced that the team has agreed to terms on a one-year, two-way AHL contract (2021-2022) with f… https://t.co/80aakqTv44",N
777,"'Team Gregan' are @TwitchRivals Rocket League Showdown 4 European Champions! 🏆Going 5-1 in the Group Stage, the G… https://t.co/FDuKmftBYo",N
778,"Contact us!For information or questions about our Mass Indoctrination, reach us via the email and phone numbers b… https://t.co/hG0lIuoCK3",N
779,Session 3 of MCGI Mass Indoctrination is happening soon!Join us as we study the #PureDoctrinesOfChrist.Reverenc… https://t.co/UZzami4mJt,N
780,"#PVL2022Cignal turns back defending champion Chery Tiggo, 25-22, 22-25, 25-22, 25-18, in PVL Open Conference opene… https://t.co/pXAjDP256X",N
781,"@LanceAgcaoilINQ FINAL: Rachel Anne Daquis and Angeli Araneta power Cignal to stun defending champion Chery Tiggo,… https://t.co/yV7c2zKNNZ",N
782,"Hello @AnupamPKher @vivekagnihotri,  This was the actual purpose of the movie isn't it? Congratulations! Hatemonge… https://t.co/Eja8pfYvjf",N
783,Prime Minister Narendra Modi has shown interest in the movie The Kashmir Files. We will watch the movie &amp; will defi… https://t.co/rLAgzBnGe4,N
784,"If you’ve got big Muskals, Miss Kakker is already impressed 💪😉#ShahRukhKhan #MainHoonNa #wednesdaythought https://t.co/GjIjhDTSgU",N
785,News out of Red Sox camp: Chris Sale has a stress fracture in his rib cage and will not be ready for the start of the season.,N
786,"Chris Sale, a stress fracture in his rib cage. Won’t be ready for the start of the season.",N
787,"#Kyiv, #Ukraine. Aftermath of the #Russian shelling. Residential buildings. No military infrastructure around. Civi… https://t.co/VVDah4FXTP",N
788,"3 mln refugees, more than 2000 civilian casualties, 103 children killed, 5 journalists died, 3500 infrastructure fa… https://t.co/d5sJUBjq7h",N
789,Icon.Get your @steveaustinBSR #Austin316 t-shirt now at #WWEShop. #WWE #StoneColdSteveAustin… https://t.co/jNU1dhYcsl,N
790,A vehicle carrying members of the University of the Southwest golf team collided head-on with a pickup truck in Wes… https://t.co/ChIx4VGZ8o,N
791,Authorities are investigating a fatal accident involving members of the University of the Southwest men's and women… https://t.co/2GLSI1dRWT,N
792,"I understand times are hard, but doesn't the President of the #Ukraine own a suit? I don't have much respect for cu… https://t.co/HHyI5nZqnq",N
793,Yankees tried hard for Freeman but have the clear impression at this point that he preferred not to come. Their fea… https://t.co/fESCcuSRzr,N
794,Red Sox remain very much in the mix for superstar 1B Freddie Freeman as Yankees and Jays fall out of the bidding wi… https://t.co/KoYzbaMz55,N
795,"Farewell, Kyle from Waltham. You’re a hometown hero no matter where you go. https://t.co/2QURKFH2MJ",N
796,"""Waltham Forest invested in this &amp; partnered with @sohotheatre in bringing this back to life.""👆 @Alessandro_Babs… https://t.co/xbXS5N67cN",N
797,"The Blue Jays are acquiring Matt Chapman from the A's in exchange for Kevin Smith, Gunnar Hoglund, Zach Logue and K… https://t.co/qlWbongiW0",N
798,UGA Pro Day attendees: #Steelers HC Mike Tomlin &amp; GM Kevin Colbert are #Texans HC Lovie Smith #Bucs DC Todd Bowles,N
799,"JUST IN: #Ripple partner company, The Clearing House, is working with U.S. bank Wells Fargo on a system that could replace SWIFT.",N
800,Make this your big weekend with #WeDoMoreWednesdays! Tell us your favourite memory about your first year as a stude… https://t.co/JJiZRVVE9L,N
801,Here's a chance to win your share of R60000! Tell Absa your favourite memory from first year using #ICanWithAbsa. 👇… https://t.co/ljX0wrM7ff,N
802,��BREAKING: 1. @HealthZA has published #COVID19 regulations for public comment (to replace the State of Disaster reg… https://t.co/Ih5G836vIs,N
803,‘This is nothing but an abuse of power’ – UDM leader Bantu Holomisa has joined AfriForum's court bid to end the nat… https://t.co/68YEvZaQNK,N
804,"Very true. There's nobody else with data collection even at the scale of comma, and it will take years to build it.… https://t.co/tRREDjNel9",N
805,Ford plans to begin shipping some Ford Explorers without the chips that power rear air conditioning and heating con… https://t.co/5a4r06IavL,N
806,"In honor of #WomensHistoryMonth, meet Criminalist Erin Wilson from our Forensic Services Bureau. On her off time, s… https://t.co/enNGJIQGyS",N
807,Why buy ¢100K Christmas trees when you don’t have money to pay electricity bills? – Agbodza to GACL https://t.co/gm5eZpPaOT,N
808,"Tornado Warning including Bithlo FL, Christmas FL until 12:30 AM EDT https://t.co/OFb1ZKLiEV",N
809,Gotham fog outside https://t.co/IGUpB05m94,N
810,"New podcast! 🎙 We’re joined by Gotham’s favourite film critics @AmonWarmann, @ByValentinaV + @Kobestarr to discuss… https://t.co/0365RQMdIk",N
811,"Ayurveda is a pseudoscience because it is incompatible with the scientific methods. To correct, it needs to be va… https://t.co/dRIZ6fUpC1",N
812,Wow. Elden Ring hitting Call of Duty numbers https://t.co/YF9Eib4JIW,N
813,REPORT: Call of Duty Modern Warfare 2 Reveal Trailer is dropping within the next 2 months 🔥Video at 7:10… https://t.co/TLIH9G8neC,N
814,Manchester United were out of the #ChampionsLeague after a 1-0 home defeat to Atletico Madrid on Tuesday. This will… https://t.co/WfnKwgJLNr,N
815,Liz Truss suggests Abramovich and Putin's cronies will NEVER be welcome back in the UK https://t.co/TLv4aug5sZ,N
816,Havertz offers to pay for Chelsea’s travel billhttps://t.co/U4v7fDtFf9,N
817,Thousands of cases are pending in courts in Pakistan but Peshawar High Court is busy in hearing a petition against Tiktok!,N
818,7. @ConcernedVets receives millions in funding from Charles Koch &amp; is staffed w/Koch operativesIt is encouraging… https://t.co/aBTMfqbuWA,N
819,"#TheOathOfLoveDay2 There's someone special💕#TheOathofLove, starring #YangZi #XiaoZhan is available on #WeTV 👉… https://t.co/yqiLVHUYuM",N
820,#TheOathofLove Let's Witness How Lin Zhixiao Pursues Her Dream with #YangZi 💜Stay tuned on #WeTV and enjoy their… https://t.co/gxnciLlJvk,N
821,[🎵] 💘Maybe it's not too bad🌸 https://t.co/plUgG3mGfK#위아이 #WEi #루아이 #RUi#김동한 #김요한 #김준서 #KIMDONGHAN #KIMYOHAN… https://t.co/c2XtDZnaD7,N
822,".@WEi__Official poses during Wednesday's online press conference ahead of releasing its 4th EP, ""Love Pt.1: First L… https://t.co/acPIzc0goA",N
823,"""Someone walked into the school, where I was supposed to feel safe, took me away from the people who were supposed… https://t.co/Rb7AtmmfPS",N
824,"A young Black schoolgirl, #ChildQ, was taken out of an exam to be strip searched - without any adult supervision fr… https://t.co/0tl87hQ8BS",N
825,The @AFLCIO has now deleted their photoshopped “stand with Ukraine” photo. Join me on a journey. 5 PM - post ph… https://t.co/0JZ0kUBJPs,N
826,We have a date with Femi at 7 tonight on @Starr1035Fm. Her genuine dedication to prisoners in Ghana is one that i… https://t.co/lbi9L1TjQ6,N
827,This 2019 picture - showing a disheveled Foreign Secretary at Florence airport sans security detail after a heavy w… https://t.co/KtS5Uvf8pR,N
828,".@DominicRaab boasts that the now PM, when Foreign Secretary, was “galvanising the response to the nerve agent atta… https://t.co/ctZmOojBEU",N
829,#YoungCarersActionDay 2022 addresses the isolation experienced by young/young adult carers. Having the right supp… https://t.co/miv6su0DX8,N
830,The pressures on #YoungCarers have been greatly exacerbated by the pandemic. Many essential services for those bein… https://t.co/BfqrLnPeSc,N
831,"If you can’t find any chocolate eggs with ‘Easter’ on the box, a nice gammon joint would make a lovely alternative… https://t.co/1yZouuLgNd",N
832,UK abandons all Covid-19 travel rules for arrivals https://t.co/4bavBe6Mku https://t.co/K1U2mFx09D,N
833,L’Homme Presse fends off Ahoy Senor to land the Brown Advisory!What a season Venetia Williams and Charlie Deutsch… https://t.co/WG6jDyeYqW,N
834,Ahoy Senor in stunning condition ahead of the Brown Advisory 😍 https://t.co/Zrp8n9UQCl,N
835,"“Demanding more wage rises just pushes inflation up further” a Conservative MP, about to get a £2,200 a year pay ri… https://t.co/7LyzIMuQMp",N
836,Back in the chair for #PMQs on #PoliticsLive Join me and my guests at 11.15am today,N
837,"⚡️ Reuters: The #US Senate unanimously approved a resolution declaring #Putin a war criminal, a rare demonstration… https://t.co/NwEzp34KOh",N
838,L'Homme Presse delivers @CheltenhamRaces Festival glory for @charliedeutsch2 &amp; @VenetiaWRacing in brilliant style… https://t.co/ju4FochUyi,N
